
"Player ID:",1232399
"Player Name:",Logan Schulfer

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
286,"Fri Jan 17 2025 6:49:39 PM",1737139779,"ChangeUp","N","-0.28","10.24",82.87,1546,1512.3,97.8,"02:10",1,1.3,20.5,"-","-","8.2","18.6","-3.78","-1.51","5.58","1.80",1.6886634826660156,"-11.99","1232399@1737139779","V3P4DB1N1735A",1,12.649629592895508,63.43768310546875,1,0,0.17245620489120483,-0.15728549659252167,-0.9723785519599915,0.3419293761253357,0.9353430271148682,-0.0906519964337349,0.9237657189369202,-0.31685131788253784,0.21508626639842987,0.042426545172929764,-8.847044944763184
287,"Fri Jan 17 2025 6:49:52 PM",1737139792,"ChangeUp","N","17.17","34.41",82.41,1597.4,1570.6,98.3,"02:22",1,6.2,18.2,"-","-","6.2","19.8","-2.24","0.58","5.46","2.02",1.6296806335449219,"-10.52","1232399@1737139792","V3P4DB1N1735A",1,16.30775260925293,50.73344421386719,1,0,0.27692386507987976,-0.13145829737186432,-0.9518570303916931,0.352639764547348,0.9353813529014587,-0.026589371263980865,0.893844723701477,-0.3282994329929352,0.30538684129714966,1.2280863523483276,-6.569866180419922
288,"Fri Jan 17 2025 6:50:06 PM",1737139806,"ChangeUp","Y","-6.46","30.08",82.71,2219.6,587.1,26.5,"02:02",1,7.3,0.8,"-","-","2.5","5.2","-2.65","0.10","5.40","1.89",1.6437873840332031,"74.66","1232399@1737139806","V3P4DB1N1735A",1,5.328190803527832,126.88939666748047,1,0,0.14392344653606415,0.6718928813934326,-0.7265300750732422,-0.8524071574211121,-0.28876543045043945,-0.4359087347984314,-0.502680778503418,0.6820369362831116,0.5311662554740906,-2.507894277572632,-6.689910888671875
289,"Fri Jan 17 2025 6:50:20 PM",1737139820,"Slider","N","-11.45","12.76",83.21,2293.9,364.3,15.9,"02:02",1,1.2,1.8,"-","-","1.3","2.8","-2.89","-1.10","5.37","1.61",1.6308879852294922,"80.86","1232399@1737139820","V3P4DB1N1735A",1,8.15457820892334,119.25340270996094,1,0,0.009968352504074574,0.796134352684021,-0.6050377488136292,-0.8819434642791748,-0.27815234661102295,-0.3805352449417114,-0.47124987840652466,0.537402331829071,0.6993727684020996,-2.5636556148529053,-8.303646087646484
290,"Fri Jan 17 2025 6:50:35 PM",1737139835,"ChangeUp","Y","4.84","30.09",83.9,1469.7,1431.3,97.4,"02:22",1,3.8,16.7,"-","-","5.9","18.4","-2.96","0.27","5.31","1.78",1.72882080078125,"-13.13","1232399@1737139835","V3P4DB1N1735A",1,16.8468074798584,56.10930252075195,1,0,0.2082929164171219,-0.1750703603029251,-0.9622704982757568,0.4006948173046112,0.9127707481384277,-0.07933032512664795,0.892220675945282,-0.36905285716056824,0.26027345657348633,0.1853438913822174,-6.621641635894775
291,"Fri Jan 17 2025 6:50:53 PM",1737139853,"Fastball","N","15.14","40.59",90.92,2281.2,2267,99.4,"01:06",1,21.4,12.9,"-","-","19.6","13.3","-1.44","-1.61","5.94","1.51",1.977487564086914,"6.40","1232399@1737139853","V3P4DB1N1735A",1,-7.2109270095825195,2.289839744567871,0.5,0,0.9887202978134155,-0.018584290519356728,0.1486162543296814,0.019560376182198524,0.9997956156730652,-0.005108771380037069,-0.14849093556404114,0.007958135567605495,0.9888817071914673,1.0614521503448486,-4.112086772918701
292,"Fri Jan 17 2025 6:51:24 PM",1737139884,"Fastball","Y","5.14","32.09",93.19,2264.1,2254.2,99.6,"01:12",1,25.8,11,"-","-","19.6","15.0","-1.87","-2.36","5.67","1.28",1.5014019012451172,"-5.37","1232399@1737139884","V3P4DB1N1735A",1,-12.715957641601562,6.229620456695557,1,0,0.998468816280365,-0.03591035306453705,0.042077794671058655,0.047075673937797546,0.9510583877563477,-0.3054044246673584,-0.02905125916004181,0.30691763758659363,0.9512926340103149,0.21376557648181915,-4.105216979980469
293,"Fri Jan 17 2025 6:51:41 PM",1737139901,"Fastball","Y","-1.21","34.98",94.27,2341.4,2331.3,99.6,"00:54",1,24.1,8.8,"-","-","22.0","11.5","-1.82","-2.31","5.82","0.88",1.5041866302490234,"5.32","1232399@1737139901","V3P4DB1N1735A",1,16.13733673095703,10.68948745727539,1,0,0.9879834651947021,0.08009172976016998,0.13218893110752106,-0.1225518062710762,0.9270882606506348,0.3542434275150299,-0.09417883306741714,-0.36618664860725403,0.9257633090019226,-0.18700549006462097,-3.903869867324829
294,"Fri Jan 17 2025 6:52:08 PM",1737139928,"Fastball","N","15.06","23.53",95.05,2338,2325.9,99.5,"00:52",1,19.4,15.7,"-","-","22.2","11.3","-1.03","-3.10","5.95","0.92",1.4693679809570312,"-5.83","1232399@1737139928","V3P4DB1N1735A",1,13.053691864013672,154.49819946289062,1,0,-0.3801291882991791,0.6583821177482605,-0.6496419906616211,0.6074371337890625,0.7073696851730347,0.3614528775215149,0.6975111365318298,-0.2572178840637207,-0.6688176393508911,1.854709267616272,-5.398219108581543
295,"Fri Jan 17 2025 6:52:33 PM",1737139953,"Fastball","Y","9.59","21.94",93.6,2308.7,2301.3,99.7,"00:52",1,21.6,14.9,"-","-","22.5","11.5","-1.56","-3.11","5.78","1.04",1.425008773803711,"-4.59","1232399@1737139953","V3P4DB1N1735A",1,-9.20290470123291,7.083765506744385,0.5,0,0.9790948629379272,-0.03733988106250763,0.19994738698005676,0.0827367976307869,0.9711198806762695,-0.22378721833229065,-0.185816690325737,0.23565194010734558,0.9539079666137695,1.1987733840942383,-5.294276237487793
296,"Fri Jan 17 2025 6:52:48 PM",1737139968,"Slider","Y","0.37","20.62",86.39,1993.5,1668.6,96,"10:06",1,3.3,19.3,"-","-","6.4","20.3","-3.43","-0.76","5.40","1.66",1.5274543762207031,"16.91","1232399@1737139968","V3P4DB1N1735A",1,-34.46466827392578,106.78455352783203,0.3333333432674408,0,0.062442559748888016,-0.02467288076877594,-0.997743546962738,-0.9953000545501709,0.07260096073150635,-0.06408500671386719,0.07401830703020096,0.9970558285713196,-0.020023556426167488,0.15965129435062408,-7.329140663146973
297,"Fri Jan 17 2025 6:53:03 PM",1737139983,"Fastball","N","16.43","31.85",94.49,2312.7,2309.3,99.8,"00:52",1,22.9,14.6,"-","-","21.8","11.0","-0.86","-2.43","5.81","0.96",1.5691375732421875,"-3.15","1232399@1737139983","V3P4DB1N1735A",1,9.934064865112305,2.5842339992523193,1,0,0.9600491523742676,0.03822294995188713,0.27720877528190613,-0.06735911965370178,0.9930652379989624,0.09635403752326965,-0.27160346508026123,-0.11117715388536453,0.9559661149978638,1.9102659225463867,-4.3848347663879395
298,"Fri Jan 17 2025 6:53:22 PM",1737140002,"Fastball","Y","-7.12","31.38",86.81,1734,1734,100,"02:20",1,12.4,15.2,"-","-","7.1","20.7","-3.91","-0.61","5.35","1.82",1.5912055969238281,"0.17","1232399@1737140002","V3P4DB1N1735A",1,7.63922119140625,57.25779724121094,1,0,0.1336558759212494,0.06772788614034653,-0.9887107610702515,0.15734049677848816,0.9835578799247742,0.08864449709653854,0.978458046913147,-0.16741210222244263,0.12080195546150208,-1.0726138353347778,-5.442951202392578
299,"Fri Jan 17 2025 6:53:44 PM",1737140024,"Fastball","N","13.82","36.47",94.68,2381.9,2373.5,99.6,"01:06",1,24.5,9.2,"-","-","20.4","13.6","-0.55","-2.25","5.76","0.90",1.6845588684082031,"-4.83","1232399@1737140024","V3P4DB1N1735A",1,-16.494033813476562,2.1852900981903076,0.3333333432674408,0,0.9840916395187378,-0.030886221677064896,0.17495639622211456,0.09387306869029999,0.9264760613441467,-0.36445850133895874,-0.15083616971969604,0.37508425116539,0.9146366715431213,1.179075002670288,-3.6391654014587402
300,"Fri Jan 17 2025 6:54:08 PM",1737140048,"Fastball","Y","2.50","33.15",86.56,1480,1467.3,99.1,"02:06",1,10.5,16.5,"-","-","8.3","17.6","-3.25","-0.17","5.26","1.89",1.585845947265625,"-7.52","1232399@1737140048","V3P4DB1N1735A",1,24.746997833251953,60.14453125,1,0,0.3192214369773865,0.03184711933135986,-0.9471448063850403,0.4685976803302765,0.8634003400802612,0.18696531653404236,0.8237194418907166,-0.5035132765769958,0.26069241762161255,-0.16437888145446777,-5.4080891609191895
301,"Fri Jan 17 2025 6:54:37 PM",1737140077,"Fastball","N","-9.86","17.90",93.11,2352.1,2344.3,99.7,"01:06",1,23.5,8.6,"-","-","21.0","14.1","-2.68","-3.62","5.81","0.99",1.4927101135253906,"-4.65","1232399@1737140077","V3P4DB1N1735A",1,12.781843185424805,148.79324340820312,1,0,-0.43785661458969116,0.6135600805282593,-0.6571342349052429,0.6012036800384521,0.7432814836502075,0.2934054136276245,0.6684575080871582,-0.2666020095348358,-0.6943252682685852,-1.0737911462783813,-5.591879367828369
302,"Fri Jan 17 2025 6:54:54 PM",1737140094,"Fastball","N","11.81","41.69",85.52,1659.3,1659.1,100,"02:02",1,8.6,18.1,"-","-","9.8","18.9","-2.43","0.68","5.38","1.76",1.6594657897949219,"1.06","1232399@1737140094","V3P4DB1N1735A",1,22.716188430786133,71.39820861816406,1,0,0.1537083387374878,0.2805202007293701,-0.9474608302116394,0.4199708104133606,0.8493934273719788,0.3196173906326294,0.8944261074066162,-0.44703376293182373,0.012748557142913342,0.9573469758033752,-5.025318622589111
303,"Fri Jan 17 2025 6:55:12 PM",1737140112,"Fastball","N","10.25","35.54",92.15,2271.8,2267.2,99.8,"01:08",1,21.4,13.9,"-","-","20.1","14.2","-1.64","-1.64","5.62","1.25",1.477426528930664,"3.66","1232399@1737140112","V3P4DB1N1735A",1,18.351722717285156,4.834864616394043,0.5,0,0.9943353533744812,0.043500468134880066,0.09697916358709335,-0.07688801735639572,0.924350380897522,0.37371736764907837,-0.07338584214448929,-0.3790569305419922,0.9224589467048645,0.9531764984130859,-4.1003546714782715
304,"Fri Jan 17 2025 6:55:33 PM",1737140133,"Fastball","N","3.33","11.51",92.23,2279,2258.4,99.1,"01:04",1,25.6,7.3,"-","-","20.9","13.5","-1.34","-4.28","5.78","0.94",1.4953365325927734,"-7.70","1232399@1737140133","V3P4DB1N1735A",1,-11.274430274963379,6.8218183517456055,1,0,0.9922441244125366,-0.04317370429635048,0.1165657490491867,0.08015706390142441,0.9389634728431702,-0.33454805612564087,-0.09500730037689209,0.341296911239624,0.9351416826248169,0.01674800179898739,-5.974542617797852
305,"Fri Jan 17 2025 6:55:51 PM",1737140151,"Fastball","N","-15.70","29.18",93.63,2356.1,2323.4,98.6,"01:04",1,22.5,12.5,"-","-","21.2","13.7","-3.63","-2.47","5.71","1.10",1.4281883239746094,"9.55","1232399@1737140151","V3P4DB1N1735A",1,-6.13534688949585,8.43673324584961,1,0,0.9983862638473511,0.004630657844245434,0.056599389761686325,-0.009680510498583317,0.9959599375724792,0.08927547931671143,-0.05595732107758522,-0.08967932313680649,0.9943974614143372,-1.3261299133300781,-4.538273334503174
306,"Fri Jan 17 2025 6:56:20 PM",1737140180,"Fastball","N","3.97","6.72",91.86,2242.1,2228,99.4,"01:06",1,18.2,16.3,"-","-","20.4","13.6","-2.05","-4.13","5.71","1.36",1.6181411743164062,"-6.43","1232399@1737140180","V3P4DB1N1735A",1,16.5279541015625,152.0579376220703,1,0,-0.22515761852264404,0.7624189257621765,-0.6066477298736572,0.7527380585670471,0.5314441919326782,0.3885261118412018,0.6186190843582153,-0.3691672086715698,-0.6935604810714722,1.0274090766906738,-7.222906112670898
307,"Fri Jan 17 2025 6:56:39 PM",1737140199,"Fastball","N","-11.25","4.23",86.47,1487.4,1455.1,97.8,"02:08",1,1.5,19,"-","-","8.3","18.1","-4.63","-2.03","5.36","1.84",1.5887565612792969,"-11.96","1232399@1737140199","V3P4DB1N1735A",1,22.305727005004883,56.6938362121582,1,0,0.3492355942726135,-0.11194315552711487,-0.9303241968154907,0.44549429416656494,0.8932888507843018,0.05974782630801201,0.8243598937988281,-0.4353201985359192,0.36183831095695496,-1.1029444932937622,-8.878514289855957
308,"Fri Jan 17 2025 6:56:58 PM",1737140218,"Fastball","Y","-6.18","21.62",91.69,2245.3,2239.2,99.7,"01:08",1,18.6,15.2,"-","-","20.3","14.1","-3.38","-2.73","5.65","1.41",1.4879379272460938,"4.23","1232399@1737140218","V3P4DB1N1735A",1,10.262574195861816,148.35720825195312,1,0,-0.7121044993400574,0.3258242905139923,-0.6218886971473694,0.16553239524364471,0.9387353658676147,0.30228301882743835,0.6822800636291504,0.112314373254776,-0.722412109375,-0.6026687622070312,-5.484464645385742
309,"Fri Jan 17 2025 6:57:28 PM",1737140248,"Fastball","Y","-7.86","34.99",85.54,1386.8,1386.8,100,"01:56",1,10.7,18.9,"-","-","9.9","16.6","-4.53","0.02","5.33","2.02",1.6459083557128906,"0.08","1232399@1737140248","V3P4DB1N1735A",1,29.219640731811523,86.07388305664062,1,0,0.10321766138076782,0.41387665271759033,-0.9044622778892517,0.5719969868659973,0.7192203402519226,0.39438745379447937,0.8137354850769043,-0.558057427406311,-0.16249993443489075,-0.9616007804870605,-5.460003852844238
310,"Fri Jan 17 2025 6:58:12 PM",1737140292,"Cutter","N","-9.64","11.97",87.7,2565.7,1358.9,53,"00:50",1,9.8,1.6,"-","-","12.0","5.6","-3.08","-3.29","6.20","1.90",1.9046859741210938,"58.02","1232399@1737140292","V3P4DB1N1735A",1,23.238359451293945,16.04905128479004,1,0,0.9394683241844177,0.2888360619544983,0.18431755900382996,-0.23013347387313843,0.13338229060173035,0.9639748334884644,0.25384604930877686,-0.948041558265686,0.19177928566932678,-2.7654881477355957,-8.147066116333008
311,"Fri Jan 17 2025 7:08:17 PM",1737140897,"ChangeUp","Y","0.13","36.87",77.39,1846.7,1760.6,95.3,"01:12",1,22.9,7.1,"-","-","17.6","13.1","-2.58","-0.74","5.94","1.83",1.6730175018310547,"17.56","1232399@1737140897","V3P4DB1N1735A",1,5.472261905670166,154.9214324951172,1,0,-0.581509530544281,-0.43981754779815674,-0.6844025254249573,-0.7413709163665771,0.6328913569450378,0.2231985628604889,0.33498573303222656,0.6371883153915405,-0.6941002607345581,-1.2238292694091797,-5.717003345489502
312,"Fri Jan 17 2025 7:08:29 PM",1737140909,"ChangeUp","N","-10.73","15.69",75.92,1329.1,1304,98.1,"02:08",1,2.1,17.8,"-","-","8.3","17.9","-4.36","-1.11","5.66","1.94",1.62823486328125,"-11.15","1232399@1737140909","V3P4DB1N1735A",1,23.950979232788086,78.95332336425781,1,0,0.07559238374233246,0.03605096787214279,-0.9964869022369385,0.614775538444519,0.7851241827011108,0.07504042237997055,0.7850711941719055,-0.6182882189750671,0.03718617185950279,-1.030381679534912,-10.010889053344727
313,"Fri Jan 17 2025 7:08:42 PM",1737140922,"ChangeUp","N","20.11","59.40",75.77,2113.7,2086.9,98.7,"02:58",1,19.1,3.1,"-","-","-0.2","19.6","-0.40","2.47","5.11","1.77","-","9.12","1232399@1737140922","V3P4DB1N1735A",1,-21.064424514770508,88.50851440429688,1,0,-0.4112420380115509,0.063961923122406,-0.9092792868614197,-0.8003628849983215,0.45205700397491455,0.3937813937664032,0.4362330734729767,0.8896928429603577,-0.1347121000289917,0.24298793077468872,-3.3603012561798096
314,"Fri Jan 17 2025 7:08:54 PM",1737140934,"ChangeUp","N","16.89","20.93",77.32,1377,1327.4,96.4,"02:04",1,7.8,18,"-","-","8.9","17.6","-2.07","-0.64","5.73","1.86",1.5138740539550781,"-15.43","1232399@1737140934","V3P4DB1N1735A",1,31.5825252532959,50.66364669799805,1,0,0.5265974998474121,-0.14016371965408325,-0.8384803533554077,0.5018603801727295,0.8473608493804932,0.17353910207748413,0.6861714720726013,-0.512185275554657,0.5165606737136841,1.2658274173736572,-8.104389190673828
315,"Fri Jan 17 2025 7:09:07 PM",1737140947,"Fastball","N","-10.50","7.83",86,2065.3,2051.2,99.3,"01:10",1,14.3,16.1,"-","-","19.8","14.5","-4.12","-3.41","6.01","1.68",1.4927406311035156,"-6.71","1232399@1737140947","V3P4DB1N1735A",1,7.531099796295166,143.13150024414062,1,0,-0.5437673330307007,0.4022383689880371,-0.7365602254867554,0.4694938361644745,0.8732696771621704,0.13029077649116516,0.6956235766410828,-0.2749626338481903,-0.6637039184570312,-1.1259891986846924,-8.102276802062988
316,"Fri Jan 17 2025 7:10:02 PM",1737141002,"Fastball","N","20.80","39.07",88.21,2101.8,2079.9,99,"01:08",1,24.3,9.8,"-","-","19.4","13.7","-0.56","-1.38","5.61","1.45",1.5267009735107422,"-8.29","1232399@1737141002","V3P4DB1N1735A",1,-14.687196731567383,11.62317943572998,1,0,0.9968946576118469,-0.07858427613973618,-0.005059102550148964,0.07042574882507324,0.9184545278549194,-0.38920626044273376,0.035232044756412506,0.3876413404941559,0.921136736869812,1.2509697675704956,-3.718280553817749
317,"Fri Jan 17 2025 7:10:17 PM",1737141017,"ChangeUp","N","25.06","34.77",83.73,1410.9,1410.9,100,"02:02",1,6.2,20.9,"-","-","9.2","16.8","-1.77","0.70","5.31","2.01",1.6260089874267578,"-0.18","1232399@1737141017","V3P4DB1N1735A",1,35.05875778198242,66.8232421875,1,0,0.376308798789978,0.27543509006500244,-0.8846057057380676,0.5583806037902832,0.6944807171821594,0.45377036929130554,0.7393258213996887,-0.664704442024231,0.10754158347845078,2.2498159408569336,-6.354167938232422
318,"Fri Jan 17 2025 7:10:32 PM",1737141032,"Fastball","N","27.64","47.33",89.52,2184.8,2181,99.8,"01:24",1,18.4,13.3,"-","-","17.9","16.9","-0.25","-0.19","5.71","1.43",1.4543781280517578,"-3.39","1232399@1737141032","V3P4DB1N1735A",1,13.188594818115234,144.9430389404297,1,0,-0.4480050206184387,0.6461362242698669,-0.6178990602493286,0.6915178894996643,0.6884961724281311,0.21857742965221405,0.5666518807411194,-0.32936444878578186,-0.7552645206451416,2.250413656234741,-3.762768030166626
319,"Fri Jan 17 2025 7:10:48 PM",1737141048,"Fastball","Y","9.68","39.18",90.24,2155.1,2135.1,99.1,"01:14",1,24.2,9.5,"-","-","19.1","15.0","-1.46","-1.46","5.73","1.40",1.407674789428711,"7.83","1232399@1737141048","V3P4DB1N1735A",1,20.145654678344727,-0.0009191036224365234,0.5,0,0.9922659397125244,0.013088471256196499,0.12343787401914597,-0.06982798874378204,0.8810177445411682,0.46790146827697754,-0.10262684524059296,-0.4729021191596985,0.8751178979873657,0.3144851624965668,-3.870074510574341
320,"Fri Jan 17 2025 7:11:18 PM",1737141078,"Fastball","N","-15.69","54.43",91.05,2232.7,2206.9,98.8,"01:08",1,26.3,6.1,"-","-","18.9","13.0","-3.23","-0.31","5.66","1.20",1.6865406036376953,"8.72","1232399@1737141078","V3P4DB1N1735A",1,-10.214820861816406,-156.2835235595703,1,0,0.36621925234794617,0.6944934129714966,0.6193240284919739,0.9125616550445557,-0.3982049226760864,-0.09308027476072311,0.18197424709796906,0.5992591381072998,-0.7795984148979187,-2.0399906635284424,-2.2503929138183594
321,"Fri Jan 17 2025 7:12:08 PM",1737141128,"ChangeUp","N","-34.61","22.42",84.05,1558.5,1557.4,99.9,"02:24",1,1.9,17,"-","-","6.2","19.8","-6.56","-0.74","5.29","1.84",1.7461433410644531,"2.12","1232399@1737141128","V3P4DB1N1735A",1,10.465799331665039,63.4852294921875,1,0,0.008710777387022972,0.15731197595596313,-0.9875105619430542,0.21998737752437592,0.9630523920059204,0.1553562581539154,0.9754638671875,-0.21859312057495117,-0.026217717677354813,-3.4066359996795654,-7.753183364868164
322,"Fri Jan 17 2025 7:12:30 PM",1737141150,"Fastball","N","24.17","28.29",89.59,2163,2148.1,99.3,"01:10",1,14.6,18.6,"-","-","17.9","12.8","-1.07","-1.90","5.57","1.43",2.211732864379883,"-6.72","1232399@1737141150","V3P4DB1N1735A",1,-3.7081940174102783,3.475264310836792,1,0,0.993314266204834,-0.00797692034393549,0.11516553908586502,0.029053309932351112,0.98277348279953,-0.18251608312129974,-0.11172572523355484,0.1846417933702469,0.9764347076416016,2.504239559173584,-5.3230814933776855
323,"Fri Jan 17 2025 7:12:54 PM",1737141174,"Fastball","Y","-2.36","32.35",91.07,2227.4,2218.6,99.6,"01:10",1,20.8,15.9,"-","-","19.5","14.0","-3.28","-1.77","5.58","1.57",1.6087093353271484,"5.09","1232399@1737141174","V3P4DB1N1735A",1,-4.665101051330566,2.175525188446045,1,0,0.9925839304924011,-0.010746445506811142,0.12108540534973145,0.006249412428587675,0.9992786645889282,0.037458088248968124,-0.12140059471130371,-0.03642358258366585,0.9919350743293762,-0.29051199555397034,-4.516478538513184
324,"Fri Jan 17 2025 7:13:27 PM",1737141207,"Fastball","N","-12.82","45.16",89.85,2182.1,2166.8,99.3,"01:08",1,25.3,3.2,"-","-","19.7","13.7","-2.97","-1.15","5.70","1.47",1.5239028930664062,"6.80","1232399@1737141207","V3P4DB1N1735A",1,8.334013938903809,155.28089904785156,1,0,-0.8226369023323059,0.10855859518051147,-0.5581069588661194,-0.066380076110363,0.956552267074585,0.2839038074016571,0.5646786689758301,0.2705969214439392,-0.7796891331672668,-2.376091957092285,-3.0233232975006104
325,"Fri Jan 17 2025 7:13:47 PM",1737141227,"ChangeUp","N","-11.42","11.96",84.82,1449.5,1448,99.9,"02:24",1,3,21.5,"-","-","5.9","19.4","-5.08","-1.00","5.17","2.07",1.5000381469726562,"2.59","1232399@1737141227","V3P4DB1N1735A",1,6.868019104003906,66.33724975585938,0.5,0,-0.06464298069477081,0.13052722811698914,-0.9893351197242737,0.14339017868041992,0.9823353886604309,0.1202346459031105,0.9875528216362,-0.13408860564231873,-0.08221741765737534,-1.032867431640625,-8.254827499389648
326,"Fri Jan 17 2025 7:14:04 PM",1737141244,"Fastball","Y","-5.60","37.18",91.46,2252.6,2217,98.4,"01:10",1,26,5.4,"-","-","19.3","13.8","-2.45","-1.83","5.64","1.40",1.5151500701904297,"10.20","1232399@1737141244","V3P4DB1N1735A",1,14.835550308227539,152.5218505859375,1,0,-0.7730413675308228,0.37062057852745056,-0.5148272514343262,0.11604880541563034,0.88050377368927,0.4596148431301117,0.623650074005127,0.29555627703666687,-0.7236758470535278,-1.437694787979126,-3.648144006729126
327,"Fri Jan 17 2025 7:14:30 PM",1737141270,"Fastball","N","-13.93","22.25",91.04,2278.2,2257.5,99.1,"01:06",1,23.5,5.9,"-","-","20.6","13.6","-3.14","-2.94","5.64","1.33",1.4335460662841797,"7.73","1232399@1737141270","V3P4DB1N1735A",1,7.298887252807617,150.93450927734375,1,0,-0.7662975192070007,0.07454977929592133,-0.6381462216377258,-0.12089759111404419,0.9587706923484802,0.25718194246292114,0.6310087442398071,0.27422818541526794,-0.7256907224655151,-2.0584123134613037,-5.115542411804199
